151	001	C1	0.23237911126584088
151	001	sil_C1C2	0.34176841949538694
151	001	C2	0.4568513514908905
151	002	sil_#	0.6119212796192345
151	002	D1	0.13445150383907456
151	002	N1	0.25593784930165386
151	002	P1	0.1507157980608318
151	002	D2	0.15722151596273815
151	002	A1	0.36320488461880096
151	002	N2	0.730358491723436
151	002	C1	0.18828895320378836
151	002	C2	0.4307399044665763
151	003	sil_#	0.8678270896458204
151	003	D1	0.10803181151298402
151	003	N1	0.29077131513691634
151	003	P1	0.13616246383577257
151	003	D2	0.09506421882488558
151	003	A1	0.3857899732092265
151	003	N2	0.3264212835656741
151	003	C1	0.33632971764273556
151	003	C2	0.40989305986912905
151	005	sil_#	1.0678380791622015
151	005	D1	0.11502973603618183
151	005	N1	0.20255916581565248
151	005	P1	0.1968650294757206
151	005	D2	0.11686519376845617
151	005	A1	0.5054801168837546
151	005	N2	0.6661654470765974
151	005	sil_N2C1	0.11770609640132168
151	005	C1	0.2586332348235518
151	005	C2	0.6007823535238259
151	006	sil_#	0.7379255105173035
151	006	D1	0.08746031437735935
151	006	N1	0.2575896417822803
151	006	P1	0.13391593896238407
151	006	D2	0.0708888863900703
151	006	A1	0.3447971752417267
151	006	N2	0.3857460163567905
151	006	C1	0.19499725466767392
151	006	C2	0.12060316895144663
151	006	C3	0.7257886767625279
151	007	sil_#	0.4066277029408319
151	007	D1	0.07966905105011768
151	007	N1	0.4330871587338348
151	007	P1	0.16349979464056486
151	007	D2	0.09721700918197396
151	007	A1	0.3714902303793932
151	007	N2	0.41182869373667685
151	007	C1	0.2799838104426804
151	007	sil_C1C2	0.1817123770116269
151	007	C2	0.71195958780114
151	008	sil_#	0.7213211297076271
151	008	D1	0.11848924124732396
151	008	N1	0.3344775080433374
151	008	P1	0.14527034022849872
151	008	D2	0.10891234344538625
151	008	A1	0.3530942140140607
151	008	N2	0.2948999549354141
151	008	C1	0.13718462604377724
151	008	C2	0.50128926965604
151	009	sil_#	0.4754048432245552
151	009	D1	0.052553685821148666
151	009	N1	0.3023189959574527
151	009	P1	0.16122952980947525
151	009	D2	0.07662639232792168
151	009	A1	0.40760831496355876
151	009	N2	0.8111881141608202
151	009	sil_N2C1	0.05488366045384918
151	009	C1	0.1434535159684085
151	009	C2	0.4440817435208704
151	011	sil_#	0.9999807395843555
151	011	D1	0.16533731467791413
151	011	N1	0.4071127251671367
151	011	P1	0.12832283162460723
151	011	D2	0.08355299607107725
151	011	A1	0.4638087878970103
151	011	N2	0.9550814648127077
151	011	sil_N2C1	0.04724327371058035
151	011	C1	0.19842174958443692
151	011	C2	0.18788044553305872
151	011	C3	0.30028456666846237
151	012	sil_#	0.9839595924144064
151	012	D1	0.03983704044537584
151	012	N1	0.47209764073867655
151	012	P1	0.1326665307366388
151	012	D2	0.06755729211142047
151	012	A1	0.377775658477018
151	012	N2	0.5601453387419073
151	012	C1	0.15068074200190473
151	012	C2	0.34252315698668
151	012	C3	0.6322472985938599
151	013	sil_#	1.3461177774640416
151	013	D1	0.04153002034235209
151	013	N1	0.4785685006767484
151	013	P1	0.1421380127247922
151	013	D2	0.08000687697195952
151	013	A1	0.3053307155806073
151	013	N2	0.42451169686168955
151	013	C1	0.14496964913524524
151	013	C2	0.5346690962942873
151	014	sil_#	0.6312270646513718
151	014	D1	0.11444409367534991
151	014	N1	0.5213898451062595
151	014	P1	0.16997134629151178
151	014	D2	0.1640662504453354
151	014	A1	0.5743072493163299
151	014	N2	0.6390114195046546
151	014	C1	0.24217251243215454
151	014	C2	0.5611043831221307
151	015	sil_#	0.6622491221352668
151	015	D1	0.12073960679924778
151	015	N1	0.26922434477654544
151	015	P1	0.09125475883494882
151	015	D2	0.07820924323718281
151	015	A1	0.3607179704296106
151	015	N2	0.4169775454398139
151	015	C1	0.14761343924042358
151	015	C2	0.24858183903742948
151	015	C3	0.13681533377227773
151	016	sil_#	0.8965924380270588
151	016	D1	0.13207366811782728
151	016	N1	0.42845418284300996
151	016	P1	0.1162616583028393
151	016	D2	0.0728386496580884
151	016	A1	0.5433655300814051
151	016	N2	0.4732322009658163
151	016	C1	0.180338554035802
151	016	C2	0.5743797405512194
151	017	sil_#	0.603687562974169
151	017	D1	0.11035729764999846
151	017	N1	0.4191689207714754
151	017	P1	0.14863463343892636
151	017	D2	0.15765839034938778
151	017	A1	0.5872002835626491
151	017	N2	0.6521766367992798
151	017	sil_N2C1	0.042513111863346165
151	017	C1	0.1892171861186145
151	017	C2	0.5601388033455419
151	018	sil_#	0.7446496339345524
151	018	D1	0.14253755079196095
151	018	N1	0.2403898561679607
151	018	P1	0.12117529608365407
151	018	D2	0.11510209585799713
151	018	A1	0.417688872910398
151	018	N2	0.6382503695543771
151	018	sil_N2C1	0.09510770843140515
151	018	C1	0.22324539093268347
151	018	C2	0.6452921702785717
151	019	sil_#	1.1033972074282388
151	019	D1	0.1294152991528239
151	019	N1	0.33101794329700707
151	019	P1	0.0951678622151444
151	019	D2	0.11206998842813287
151	019	A1	0.5514851335733195
151	019	N2	0.30327632113007574
151	019	C1	0.22027282515055857
151	019	C2	0.45793081339095476
151	020	sil_#	0.5273170452812346
151	020	D1	0.16943330803714096
151	020	N1	0.39619457231067956
151	020	P1	0.12296791561011955
151	020	D2	0.05381712478678202
151	020	A1	0.28949679923802907
151	020	N2	0.31610442345038847
151	020	C1	0.23665509384164118
151	020	C2	0.40212060348950773
151	021	sil_#	0.6486495063739575
151	021	D1	0.10495988834961989
151	021	N1	0.436230347133284
151	021	P1	0.1507264483865467
151	021	D2	0.06292191392816804
151	021	A1	0.4009800910572576
151	021	N2	0.6242634665171012
151	021	C1	0.1376446972809391
151	021	C2	0.6464582901459113
151	022	sil_#	1.144719078321863
151	022	D1	0.11308451480417392
151	022	N1	0.37081759326164354
151	022	P1	0.1918646511984261
151	022	D2	0.0770824541876276
151	022	A1	0.47454943865439825
151	022	N2	0.5568050446338484
151	022	C1	0.14779511344780571
151	022	C2	0.468677430400259
151	023	sil_#	0.9953949179827166
151	023	D1	0.049302705590211104
151	023	N1	0.3687336027268522
151	023	P1	0.17166523299465553
151	023	D2	0.07990539336663804
151	023	A1	0.3021554304330445
151	023	N2	0.7201966981097716
151	023	sil_N2C1	0.05686936518245833
151	023	C1	0.16130885498627112
151	023	C2	0.27542234325205195
151	023	C3	0.3053964487560066
151	024	sil_#	1.4291124182810047
151	024	D1	0.07800858705373526
151	024	N1	0.3253529424710595
151	024	P1	0.16374171122344428
151	024	D2	0.09187859986047209
151	024	A1	0.40816968680241583
151	024	N2	0.7559456718805229
151	024	sil_N2C1	0.1685351977324938
151	024	C1	0.15692124515027173
151	024	C2	0.2797646222806365
151	024	C3	0.38658304882959404
155	001	sil_#	0.9591931311873794
155	001	D1	0.06475078001320367
155	001	N1	0.38170401985335234
155	001	P1	0.146076287405412
155	001	D2	0.08661467975792192
155	001	A1	0.3056728026897295
155	001	N2	0.4197105242179231
155	001	C1	0.17458231491747522
155	001	C2	0.4548821060169099
155	002	sil_#	0.5498736486930644
155	002	D1	0.13262723473485638
155	002	N1	0.2194626300609912
155	002	P1	0.15076698754297035
155	002	D2	0.10579061285784652
155	002	A1	0.2970770512979177
155	002	N2	0.6091802150866867
155	002	C1	0.14494779614880615
155	002	C2	0.5258777805373671
155	003	sil_#	0.6972021038585491
155	003	D1	0.0852521369302095
155	003	N1	0.3257685336757198
155	003	P1	0.17130589722816625
155	003	D2	0.10290525833956243
155	003	A1	0.3558939982787801
155	003	N2	0.3347404079521157
155	003	C1	0.14552389034066415
155	003	C2	0.4660334365207466
155	004	sil_#	0.597606790971419
155	004	D1	0.11026639783298853
155	004	N1	0.22093607485875388
155	004	P1	0.11147781813754787
155	004	D2	0.07989944650120151
155	004	A1	0.47951917445106207
155	004	N2	0.5379679552786762
155	004	C1	0.12957642045352458
155	004	C2	0.49784436649196495
155	005	sil_#	0.6580371606733755
155	005	D1	0.11348796891213364
155	005	N1	0.24865606482538072
155	005	P1	0.10547030721381212
155	005	D2	0.07777262423803699
155	005	A1	0.3777209849545622
155	005	N2	0.2682633051492871
155	005	C1	0.6430986553432074
155	006	sil_#	0.5241659874671092
155	006	D1	0.07452541753430442
155	006	N1	0.28623476784142565
155	006	P1	0.12207472969377675
155	006	D2	0.08085760754277738
155	006	A1	0.3523177034348519
155	006	N2	0.5521900242958264
155	006	C1	0.14282107258629173
155	006	C2	0.473956762421599
155	007	sil_#	1.0421530839064552
155	007	D1	0.06596429704026008
155	007	N1	0.367063178672949
155	007	P1	0.09413049915892291
155	007	D2	0.10776015178294163
155	007	A1	0.4445500929253132
155	007	N2	0.3996800004811152
155	007	C1	0.16672315005792449
155	007	C2	0.7122574386486198
155	008	sil_#	0.757466740817112
155	008	D1	0.052248626363520345
155	008	N1	0.4747607488355188
155	008	P1	0.11500324233515968
155	008	D2	0.08843756642210598
155	008	A1	0.33961707489677084
155	008	N2	0.339427044458801
155	008	C1	0.2058853947604633
155	008	C2	0.28964090997826863
155	009	sil_#	1.047617241197785
155	009	D1	0.06793685077061795
155	009	N1	0.3158371846475505
155	009	P1	0.1718915665968832
155	009	D2	0.07049437850611695
155	009	A1	0.4479672835047719
155	009	N2	0.6607618086694882
155	009	C1	0.23983823461141052
155	009	C2	0.35658727503137033
155	010	sil_#	0.4519247603699428
155	010	D1	0.0753480668052523
155	010	N1	0.28938607331752164
155	010	P1	0.13004922427443055
155	010	D2	0.09664960552530688
155	010	A1	0.4234700364758568
155	010	N2	0.3854331051292621
155	010	C1	0.129697032719144
155	010	C2	0.4620542893014439
155	011	sil_#	0.791527607734154
155	011	D1	0.07381920310169243
155	011	N1	0.39856785298896313
155	011	P1	0.19401360337475304
155	011	D2	0.07597369081279881
155	011	A1	0.4885610180512072
155	011	N2	0.6280805149167272
155	011	C1	0.14881043783240244
155	011	C2	0.4328713123325456
155	012	sil_#	0.6082924068537985
155	012	D1	0.05298589388034902
155	012	N1	0.4660225278297906
155	012	P1	0.15174738153947542
155	012	D2	0.08728586992757448
155	012	A1	0.4014170004530735
155	012	N2	0.4790468611784291
155	012	C1	0.3783441982026434
155	012	C2	0.6942185632857334
155	013	sil_#	0.7116173314534862
155	013	D1	0.05237762826906611
155	013	N1	0.4688092624458434
155	013	P1	0.16596182669565973
155	013	D2	0.0842504552599539
155	013	A1	0.3855831555538849
155	013	N2	0.49414709859451467
155	013	C1	0.42557769135529355
155	013	C2	0.381788835459397
155	014	sil_#	0.42552421858540423
155	014	D1	0.0755122496810442
155	014	N1	0.33280405167448956
155	014	P1	0.17828526191642458
155	014	D2	0.08630484751488887
155	014	A1	0.6120916299062469
155	014	N2	0.7857042620967181
155	014	C1	0.5879794586292637
155	014	C2	0.4504716159412814
155	015	sil_#	0.4635315729794823
155	015	D1	0.09519142006821607
155	015	N1	0.3146629973568842
155	015	P1	0.13557942890148345
155	015	D2	0.08171662989571638
155	015	A1	0.35256368998183363
155	015	N2	0.6201421819371309
155	015	sil_N2C1	0.09136324038321453
155	015	C1	0.2855144504686029
155	015	C2	0.4376061348470066
155	016	sil_#	0.8463986322584355
155	016	D1	0.10324899907749518
155	016	N1	0.38519118263500796
155	016	P1	0.23603971849442407
155	016	D2	0.07647538053746517
155	016	A1	0.4772075833002698
155	016	N2	0.36472075648021685
155	016	C1	0.16341198969646253
155	016	C2	0.49189724613902763
155	017	sil_#	0.7131897168286436
155	017	D1	0.050321652452422594
155	017	N1	0.3959058221143452
155	017	P1	0.1584766030858269
155	017	D2	0.08128320576872383
155	017	A1	0.5378380119595259
155	017	N2	0.44644861014170867
155	017	C1	0.13114067344994096
155	017	C2	0.4256696864279914
155	018	sil_#	0.6983036131015072
155	018	D1	0.0770777054068632
155	018	N1	0.3475465881530646
155	018	P1	0.15337615309799313
155	018	D2	0.10337917118206974
155	018	A1	0.5011444498629707
155	018	N2	0.5196687566836762
155	018	C1	0.12047883968693185
155	018	C2	0.43778290097528316
155	019	sil_#	0.5951272104609294
155	019	D1	0.06324089773608688
155	019	N1	0.3997418131802748
155	019	P1	0.18645321642079948
155	019	D2	0.11654525486221434
155	019	A1	0.6906112340784278
155	019	N2	0.4635768873416737
155	019	C1	0.5529612847651801
155	019	C2	0.5465593053181586
155	020	sil_#	0.8803897710415065
155	020	D1	0.049330979494399685
155	020	N1	0.3883438013879883
155	020	P1	0.13845927557805005
155	020	D2	0.09768324296444941
155	020	A1	0.23479183539340998
155	020	N2	0.5065328977943859
155	020	C1	0.24267267916572832
155	020	C2	0.29244805453625533
155	024	sil_#	0.9785039708409884
155	024	D1	0.07480301691336444
155	024	N1	0.37259504765967155
155	024	P1	0.14220549306604613
155	024	D2	0.05848605456195366
155	024	A1	0.3567159964176323
155	024	N2	0.7398666211638996
155	024	C1	0.1739507524131909
155	024	C2	0.2412582342541305
155	024	C3	0.11708044713673083
155	024	C4	0.5244614587587892
161	001	sil_#	0.5763047557696188
161	001	D1	0.08706175627862922
161	001	N1	0.3598488247223358
161	001	P1	0.18896768262944041
161	001	D2	0.12610976655798978
161	001	A1	0.39428853030035604
161	001	N2	0.503499974258544
161	001	sil_N2C1	0.1791429323696696
161	001	C1	0.13832843053769528
161	001	C2	0.1586839954468573
161	001	C3	0.0962559033172159
161	001	C4	0.3137754171691589
161	002	sil_#	0.3566621585281819
161	002	D1	0.08097795533087182
161	002	N1	0.21382414348805373
161	002	P1	0.12267390455969485
161	002	D2	0.07819075512408424
161	002	A1	0.2921425521949155
161	002	N2	0.4082404284548704
161	002	C1	0.12879261279149712
161	002	C2	0.09948119056998395
161	002	C3	0.4254083626210958
161	003	sil_#	0.6079882683032397
161	003	D1	0.05545793440690472
161	003	N1	0.3248412195218491
161	003	P1	0.1487606748971344
161	003	D2	0.10432133373000352
161	003	A1	0.3621397720865165
161	003	N2	0.44565307246851993
161	003	C1	0.15647235811251603
161	003	C2	0.4763834262621822
161	004	sil_#	0.7946250056276702
161	004	D1	0.10471403985604333
161	004	N1	0.26178509964010854
161	004	P1	0.11449925445903641
161	004	D2	0.08537553571728496
161	004	A1	0.4589977419133855
161	004	N2	0.6955099430903897
161	004	C1	0.277924861356456
161	004	C2	0.1691267792017488
161	004	C3	0.08162204105610282
161	005	sil_#	0.5021081390407135
161	005	D1	0.0908966515556463
161	005	N1	0.16832713251045617
161	005	P1	0.16994630252560716
161	005	D2	0.06567324721653511
161	005	A1	0.3439305237794409
161	005	N2	0.7454861718662069
161	005	sil_N2C1	0.26415981212090767
161	005	C1	0.20593813267568084
161	005	C2	0.2110308477535825
161	005	C3	0.29932197725889687
161	006	sil_#	0.46726566989788615
161	006	D1	0.04589793840418571
161	006	N1	0.27448608351122084
161	006	P1	0.10978290621860587
161	006	D2	0.06809998776898418
161	006	A1	0.2933746569670066
161	006	N2	0.6361454393153323
161	006	C1	0.2075966853378417
161	006	C2	0.4424071010998447
161	007	sil_#	0.4182417604343791
161	007	D1	0.08017347468375119
161	007	N1	0.32610210860380157
161	007	P1	0.1449273629496488
161	007	D2	0.07590804813662
161	007	A1	0.3695420654342134
161	007	N2	0.6102765377000197
161	007	sil_N2C1	0.29841973275240674
161	007	C1	0.1331532996701008
161	007	C2	0.16515849741555666
161	007	C3	0.093981123332878
161	008	sil_#	0.4468372488199924
161	008	D1	0.07023553574545671
161	008	N1	0.4109553494627801
161	008	P1	0.1122515973207574
161	008	D2	0.07347886517335955
161	008	A1	0.35283833402227516
161	008	N2	0.3737024687211232
161	008	C1	0.17026860449410575
161	008	C2	0.4152604617831259
161	009	sil_#	0.6584300070091713
161	009	D1	0.0540129455747661
161	009	N1	0.3334106467798087
161	009	P1	0.1607794562287732
161	009	D2	0.06139750977535385
161	009	A1	0.4871126319609975
161	009	N2	0.45594992155631453
161	009	sil_N2C1	0.1498798978160898
161	009	C1	0.24449476952834281
161	009	C2	0.23670854276279618
161	009	C3	0.0767113749786672
161	010	sil_#	0.5610192979218309
161	010	D1	0.08919329231841011
161	010	N1	0.27615995509638636
161	010	P1	0.15861383928763373
161	010	D2	0.06972521133388665
161	010	A1	0.3928536149889976
161	010	N2	0.6788120820133015
161	010	sil_N2C1	0.05355274434578794
161	010	C1	0.16793713978636715
161	010	sil_C1C2	0.11482212407195513
161	010	C2	0.4308809318530451
161	011	sil_#	0.6045791584789678
161	011	D1	0.04606384955954346
161	011	N1	0.37316594078448984
161	011	P1	0.13490127336604574
161	011	D2	0.12054846519066165
161	011	A1	0.3858071321133798
161	011	N2	0.6891201995131668
161	011	sil_N2C1	0.08495948873806869
161	011	C1	0.15372010441207795
161	011	C2	0.43195515845306653
161	012	sil_#	0.48093954471419564
161	012	D1	0.05335442021480341
161	012	N1	0.42625656354405306
161	012	P1	0.15393292814614756
161	012	D2	0.1039733746258571
161	012	A1	0.6512609504567399
161	012	sil_A1N2	0.4154096116299315
161	012	N2	0.819437555648407
161	012	sil_N2C1	0.8592566883263455
161	012	C1	0.3715220512861164
161	012	C2	0.2692948052126045
161	013	sil_#	0.34782325322931457
161	013	D1	0.05519579980459455
161	013	N1	0.44641252283751903
161	013	P1	0.17950602579750696
161	013	D2	0.07026385316216555
161	013	A1	0.3693895250906112
161	013	N2	0.6861020088193743
161	013	sil_N2C1	0.25165378634022106
161	013	C1	0.13709646055678704
161	013	C2	0.038068396691326
161	013	C3	0.29617196559646075
161	014	sil_#	0.9543495717559195
161	014	D1	0.09551679564068694
161	014	N1	0.28154733153306344
161	014	P1	0.15976887447225563
161	014	D2	0.09776424798798722
161	014	A1	0.6246305099788618
161	014	N2	0.6706884231280896
161	014	sil_#	0.21085191045240137
161	014	C1	0.16129656735566833
161	014	C2	0.5272542150717858
161	015	sil_#	0.45475115032449115
161	015	D1	0.11283338556952033
161	015	N1	0.2413081154094895
161	015	P1	0.1626219704944778
161	015	D2	0.07206698458062177
161	015	A1	0.38114040292467166
161	015	N2	0.673558831553674
161	015	sil_N2C1	0.3026543606149934
161	015	C1	0.48377380281748694
161	015	sil_C1C2	0.07226899148416299
161	015	C2	0.4849720223815055
161	016	sil_#	0.26933791253996325
161	016	D1	0.08042739706623858
161	016	N1	0.4848038672710557
161	016	P1	0.13988045311091934
161	016	D2	0.070789844862571
161	016	A1	0.47042445590517756
161	016	N2	0.3448996641476192
161	016	C1	0.23099995315739053
161	016	C2	0.21851933461551676
161	016	C3	0.26183040257518586
161	017	sil_#	0.5339326173589591
161	017	D1	0.08150865786016681
161	017	N1	0.30288122685981145
161	017	P1	0.14911664240412348
161	017	D2	0.07511660386567076
161	017	A1	0.5712954272022035
161	017	N2	0.8072893972858894
161	017	sil_N2C1	0.4935201613714284
161	017	C1	0.137014647584921
161	017	C2	0.4442219706886479
161	019	sil_#	0.42582737048256586
161	019	D1	0.06214874338021881
161	019	N1	0.2689654909249359
161	019	P1	0.07029009382510609
161	019	D2	0.0835625935903842
161	019	A1	0.4629853517509932
161	019	N2	0.2732309623801181
161	019	C1	0.11068664224462488
161	019	C2	0.5697512577940298
161	020	sil_#	0.3731070069339872
161	020	D1	0.06089309325821257
161	020	N1	0.328695444025809
161	020	P1	0.1551227340349869
161	020	D2	0.05419349417976149
161	020	A1	0.23416707060810482
161	020	N2	0.740535653539246
161	020	sil_N2C1	0.9491105047250967
161	020	C1	0.16731909244477672
161	020	C2	0.49993745289816527
161	021	sil_#	0.553877038720902
161	021	D1	0.06338135806336953
161	021	N1	0.30746965759753386
161	021	P1	0.09242519927527637
161	021	D2	0.07379776332998489
161	021	A1	0.37307420373366984
161	021	N2	0.5213756722754852
161	021	sil_N2C1	0.9779064037597895
161	021	C1	0.07912568059493275
161	021	C2	0.17155188064961813
161	021	C3	0.1811071502843391
161	023	sil_#	0.35616753521867445
161	023	D1	0.10100120087944353
161	023	N1	0.2580960296730979
161	023	P1	0.10710381940219937
161	023	D2	0.08763039769270842
161	023	A1	0.3244102244690754
161	023	N2	0.44936034408655257
161	023	C1	0.18789848331201586
161	023	C2	0.4546714090275703
161	024	sil_#	0.38310700682097115
161	024	D1	0.1014334100133164
161	024	N1	0.30860915123735605
161	024	P1	0.12142390235968525
161	024	D2	0.06587505971777219
161	024	A1	0.4124093041426018
161	024	N2	0.8080467983804358
161	024	sil_N2C1	0.6058016833251592
161	024	C1	0.13065795066474628
161	024	C2	0.22845112444058557
161	024	C3	0.540641267079311
162	002	sil_#	0.49093582733987834
162	002	D1	0.09709421604418583
162	002	N1	0.24165316363251765
162	002	P1	0.12227340971802214
162	002	D2	0.07562145633182416
162	002	A1	0.3622361118117008
162	002	N2	0.5025424491487285
162	002	C1	0.1279029565604024
162	002	C2	0.2454603068727108
162	002	C3	0.20836707014169997
162	003	sil_#	0.888701888212381
162	003	D1	0.045684506535110025
162	003	N1	0.331282746856308
162	003	P1	0.12548497592618957
162	003	D2	0.12092900750607227
162	003	A1	0.37769942394234324
162	003	N2	0.464558002791301
162	003	C1	0.1845515355939611
162	003	C2	0.21980338198625526
162	003	C3	0.33007087151191383
162	004	sil_#	0.32696674665827996
162	004	D1	0.1168457003652299
162	004	N1	0.22983265710944756
162	004	P1	0.11705143855998923
162	004	D2	0.08517760330023927
162	004	A1	0.4758340285059012
162	004	N2	0.48087794619546154
162	004	sil_N2C1	0.6674523043248435
162	004	C1	0.22473096108997614
162	004	C2	0.12441767761842693
162	004	C3	0.24984711229747036
162	005	sil_#	0.5876928525982466
162	005	D1	0.09549019597111008
162	005	N1	0.18439562391909314
162	005	P1	0.14389293517447932
162	005	D2	0.07976585901966082
162	005	A1	0.44638953472941556
162	005	N2	0.27316371709260756
162	005	C1	0.32687337240432646
162	005	sil_C1C2	0.10951237680222192
162	005	C2	0.3406479405219036
162	006	sil_#	1.5306523541060406
162	006	D1	0.07849395596955233
162	006	N1	0.29796494154059117
162	006	P1	0.08183586337627458
162	006	D2	0.07699352471638665
162	006	A1	0.35408226146873645
162	006	N2	0.46856889952721126
162	006	sil_N2C1	0.04851969334641337
162	006	C1	0.24560934311316096
162	006	sil_C1C2	0.07419123896821622
162	006	C2	0.5063111786993435
162	007	sil_#	0.6387919562171511
162	007	D1	0.07409670484198683
162	007	N1	0.41007258486829545
162	007	P1	0.13623450232775336
162	007	D2	0.07490387262926546
162	007	A1	0.4212179443890185
162	007	N2	0.4384700846379228
162	007	C1	0.1629366119611575
162	007	C2	0.3811217057719096
162	008	sil_#	0.6636368185237683
162	008	D1	0.07590382151928254
162	008	N1	0.4343504150980071
162	008	P1	0.12698613233817557
162	008	D2	0.08776772081392359
162	008	A1	0.3832641242372268
162	008	N2	0.4212928097178439
162	008	C1	0.1282496853642212
162	008	C2	0.2566387504407657
162	008	C3	0.31221331680403575
162	011	sil_#	0.7472522412227894
162	011	D1	0.05528577179196248
162	011	N1	0.2779608796216524
162	011	P1	0.16018480056635243
162	011	D2	0.09435311077306263
162	011	A1	0.38747772988047346
162	011	N2	0.4704252122133754
162	011	C1	0.09277676134925139
162	011	C2	0.42518711285752264
162	012	sil_#	1.2499604174615184
162	012	D1	0.04385189967445857
162	012	N1	0.4243867129426351
162	012	P1	0.2179425175611145
162	012	D2	0.10099795165118186
162	012	A1	0.43421461039210296
162	012	N2	0.44973154693751516
162	012	C1	0.20281217398972684
162	012	C2	0.13022316184580385
162	012	C3	0.64873557873576
162	013	sil_#	0.733678177816592
162	013	D1	0.07088907875172423
162	013	N1	0.3899216171757627
162	013	P1	0.1720845042764838
162	013	D2	0.1067757080822227
162	013	A1	0.35217491510980437
162	013	N2	0.4609926410318046
162	013	C1	0.12017167208652912
162	013	C2	0.263441206419162
162	013	C3	0.49356303403941126
162	014	sil_#	0.6124805526450126
162	014	D1	0.07615924252035178
162	014	N1	0.3112956634969781
162	014	P1	0.17058697167351033
162	014	D2	0.09573161578807365
162	014	A1	0.5460117882252289
162	014	N2	0.47842295873970975
162	014	C1	0.1841948355296137
162	014	C2	0.22878990178485648
162	014	C3	0.07574335101518148
162	015	sil_#	0.5637016322872689
162	015	D1	0.06763701835519631
162	015	N1	0.31708877632523547
162	015	P1	0.1374623122515679
162	015	D2	0.0931688298444
162	015	A1	0.2792363564758802
162	015	N2	0.4896351984299585
162	015	C1	0.1579921020261119
162	015	C2	0.061843724615719076
162	015	C3	0.28584817092559156
162	016	sil_#	0.7298067649889759
162	016	D1	0.06018243365441578
162	016	N1	0.37377683525194716
162	016	P1	0.17395608685557673
162	016	D2	0.06918074570175858
162	016	A1	0.4550839359364469
162	016	N2	0.35934639490380715
162	016	C1	0.1105340479879171
162	016	C2	0.36306351162087624
162	017	sil_#	0.9481130157222631
162	017	D1	0.06274879913511489
162	017	N1	0.38459452471186517
162	017	P1	0.16454981407572267
162	017	D2	0.07827235553073586
162	017	A1	0.5616986578300645
162	017	N2	0.5584203880571335
162	017	sil_N2C1	0.18350940999003873
162	017	C1	0.16159433513429544
162	017	C2	0.3722492623311848
162	018	sil_#	1.1344731562917623
162	018	D1	0.10944418552062052
162	018	N1	0.29140951944828153
162	018	P1	0.16305149167533584
162	018	D2	0.09032905390919144
162	018	A1	0.4063965655786135
162	018	N2	0.39722867078945434
162	018	C1	0.23699208412422967
162	018	C2	0.2623285826388626
162	018	C3	0.23168532075266413
162	019	sil_#	0.6740449366432225
162	019	D1	0.07406561134455314
162	019	N1	0.3137636629455145
162	019	P1	0.1131482855852024
162	019	D2	0.06997347647484387
162	019	A1	0.49356069772257616
162	019	N2	0.47308832212522356
162	019	C1	0.1421161752972493
162	019	C2	0.2709437272129027
162	019	C3	0.27848118662918564
162	020	sil_#	0.5873007149655661
162	020	D1	0.056321368173239406
162	020	N1	0.36678679279797044
162	020	P1	0.1618965381354629
162	020	D2	0.24339230019826252
162	020	A1	0.24308483344546272
162	020	N2	0.816097241020008
162	020	C1	0.27078789569657324
162	020	sil_C1C2	0.5124233814396644
162	020	C2	0.36408198942652525
162	020	C3	0.39649192798065735
162	021	sil_#	0.8846130165366806
162	021	D1	0.08188621596881418
162	021	N1	0.4013929097840324
162	021	P1	0.2071701224552287
162	021	D2	0.06027421735777305
162	021	A1	0.41573577954600904
162	021	N2	0.44524136589655594
162	021	C1	0.2668629428108833
162	021	C2	0.2834180474435559
162	021	C3	0.28007120953006925
162	023	sil_#	0.6899869430170142
162	023	D1	0.1146376136168068
162	023	N1	0.3305314503370931
162	023	P1	0.15084656793907603
162	023	D2	0.06990625527341066
162	023	A1	0.3490175453977049
162	023	N2	0.41376106472411145
162	023	C1	0.13121830587035221
162	023	C2	0.3002147231745016
162	023	C3	0.07739934365054335
162	024	sil_#	1.402587757192708
162	024	D1	0.08330177503575831
162	024	N1	0.3336105664656477
162	024	P1	0.12072471999261758
162	024	D2	0.08184997689433571
162	024	A1	0.41450531854850325
162	024	N2	0.5423899199398705
162	024	C1	0.07943180295545815
162	024	C2	0.6928632916725292
170	001	sil_#	0.7790608062174746
170	001	D1	0.10631692739877452
170	001	N1	0.3472673015492813
170	001	P1	0.14660042758818403
170	001	D2	0.08520366731620932
170	001	A1	0.3555010194473389
170	001	N2	0.4498252404868477
170	001	sil_N2C1	0.3872103564214817
170	001	C1	0.37040494661754586
170	001	sil_C1C2	1.1040555715194564
170	001	C2	0.37158155845859575
170	001	C3	0.5194441013181859
170	002	sil_#	0.7806641818395962
170	002	D1	0.09062347500453405
170	002	N1	0.2381790418764972
170	002	P1	0.12513514781488033
170	002	D2	0.08138871402593861
170	002	A1	0.2903981159146882
170	002	N2	0.49789835338480604
170	002	C1	0.19233254064110072
170	002	C2	0.3140810538580854
170	002	C3	0.3994778443677576
170	003	sil_#	0.3553391014533139
170	003	D1	0.05295205408772208
170	003	N1	0.29058023978550745
170	003	P1	0.13743640411565916
170	003	D2	0.05090431383990801
170	003	A1	0.3469590404858177
170	003	N2	0.5920901139546113
170	003	sil_N2C1	0.1321873908570983
170	003	C1	0.27175181963453476
170	003	C2	0.26856036974151465
170	003	C3	0.10874792818887835
